0;0;0;0;land;false;unknown;0
1;141;206;159;land;true;plains;1
2;232;242;179;land;false;desert;1
3;153;129;235;land;false;marsh;1
4;229;67;237;land;false;plains;1
5;241;132;191;land;true;jungle;1
6;137;252;251;land;false;plains;1
7;214;44;251;land;true;hills;1
8;180;141;190;land;true;plains;1
9;235;234;136;land;false;plains;1
10;224;200;180;land;false;plains;1
11;195;234;148;land;false;forest;1
12;197;226;158;land;false;desert;1
13;82;244;186;land;false;desert;1
14;253;102;206;land;false;plains;1
15;99;197;250;land;true;plains;1
16;127;154;231;land;false;mountain;1
17;237;241;184;land;false;forest;1
18;180;76;251;land;false;desert;1
19;248;89;202;land;true;plains;1
20;150;169;236;land;false;mountain;1
21;205;222;229;land;true;marsh;1
22;209;182;195;land;false;plains;1
23;242;253;58;land;false;plains;1
24;203;112;221;land;true;forest;1
25;143;226;224;land;true;plains;1
26;121;253;200;land;false;desert;1
27;204;77;243;land;true;plains;1
28;106;199;244;land;true;plains;1
29;228;247;98;land;false;forest;1
30;225;237;178;land;false;desert;1
31;248;88;171;land;false;forest;1
32;211;106;200;land;false;plains;1
33;188;236;228;land;true;forest;1
34;208;187;243;land;true;hills;1
35;89;250;167;land;false;marsh;1
36;227;153;250;land;false;desert;1
37;243;235;244;land;false;forest;1
38;229;220;191;land;false;plains;1
39;204;184;219;land;false;mountain;1
40;187;156;227;land;true;desert;1
41;202;167;228;land;false;mountain;1
42;132;244;252;land;false;forest;1
43;233;220;223;land;true;plains;1
44;230;188;137;land;false;forest;1
45;238;155;206;land;true;jungle;1
46;243;197;212;land;false;desert;1
47;210;215;247;land;true;plains;1
48;209;121;228;land;true;marsh;1
49;124;157;231;land;false;desert;1
50;193;232;137;land;false;desert;1
51;70;232;236;land;false;desert;1
52;221;204;114;land;true;plains;1
53;217;172;193;land;false;jungle;1
54;228;153;234;land;false;desert;1
55;132;202;177;land;false;plains;1
56;145;211;205;land;false;mountain;1
57;229;238;35;land;false;hills;1
58;214;245;139;land;false;forest;1
59;210;161;244;land;false;plains;1
60;234;133;135;land;false;plains;1
61;225;240;48;land;false;plains;1
62;227;174;192;land;false;jungle;1
63;248;225;108;land;true;plains;1
64;218;223;69;land;true;hills;1
65;195;170;229;land;false;forest;1
66;133;222;194;land;false;desert;1
67;253;177;201;land;true;plains;1
68;246;247;194;land;false;plains;1
69;158;234;120;land;true;hills;1
70;191;249;119;land;false;jungle;1
71;192;212;141;land;true;plains;1
72;243;235;233;land;true;plains;1
