1;supply_node;1684;9.800000;887;-1.570000;0
1;supply_node;1684;9.700000;859;-1.570000;0
1;supply_node;1725;9.700000;862;-1.570000;0
1;supply_node;1700;9.600000;824;-1.570000;0
1;supply_node;1701;9.600000;824;-1.570000;0
1;supply_node;1724;9.600000;818;-1.570000;0
1;supply_node;1703;9.600000;824;-1.570000;0
1;supply_node;1735;9.600000;815;-1.570000;0
1;supply_node;1732;9.600000;815;-1.570000;0
1;supply_node;1713;9.600000;821;-1.570000;0
1;supply_node;1700;9.600000;824;-1.570000;0
1;supply_node;1701;9.600000;824;-1.570000;0
1;arms_factory;1730;9.700000;852;-1.570000;0
1;arms_factory;1729;9.600000;819;-1.570000;0
1;arms_factory;1696;9.700000;871;-1.570000;0
1;arms_factory;1721;9.700000;856;-1.570000;0
1;arms_factory;1704;9.600000;839;-1.570000;0
1;arms_factory;1706;9.600000;849;-1.570000;0
1;industrial_complex;1718;9.600000;820;-1.570000;0
1;industrial_complex;1698;9.700000;870;-1.570000;0
1;industrial_complex;1749;9.600000;826;-1.570000;0
1;industrial_complex;1744;9.600000;817;-1.570000;0
1;industrial_complex;1704;9.700000;883;-1.570000;0
1;industrial_complex;1684;9.700000;864;-1.570000;0
1;air_base;1699;9.700000;861;-1.570000;0
1;bunker;1736;9.700000;860;-1.570000;0
1;bunker;1724;9.700000;862;-1.570000;0
1;bunker;1733;9.600000;847;-1.570000;0
1;bunker;1725;9.700000;886;-1.570000;0
1;bunker;1744;9.600000;827;-1.570000;0
1;bunker;1725;9.700000;883;-1.570000;0
1;bunker;1725;9.600000;838;-1.570000;0
1;bunker;1679;9.800000;878;-1.570000;0
1;bunker;1697;9.600000;845;-1.570000;0
1;bunker;1750;9.700000;858;-1.570000;0
1;bunker;1700;9.700000;864;-1.570000;0
1;bunker;1723;9.700000;861;-1.570000;0
1;coastal_bunker;1720;9.600000;819;-1.570000;0
1;coastal_bunker;1717;9.600000;820;-1.570000;0
1;coastal_bunker;1755;9.700000;816;-1.570000;0
1;coastal_bunker;1701;9.600000;824;-1.570000;0
1;dockyard;1761;9.700000;816;-1.570000;0
1;naval_base;1720;9.600000;819;-1.570000;11012
1;naval_base;1709;9.600000;823;-1.570000;10573
1;naval_base;1752;9.700000;816;-1.570000;11012
1;naval_base;1701;9.600000;824;-1.570000;10573
1;anti_air_building;1700;9.700000;859;-1.570000;0
1;anti_air_building;1725;9.600000;828;-1.570000;0
1;anti_air_building;1686;9.700000;862;-1.570000;0
1;synthetic_refinery;1704;9.600000;842;-1.570000;0
1;nuclear_reactor;1718;9.600000;834;-1.570000;0
1;rocket_site;1707;9.700000;850;-1.570000;0
1;radar_station;1724;9.700000;876;-1.570000;0
1;fuel_silo;1681;9.700000;860;-1.570000;0
1;floating_harbor;1704;9.600000;824;-1.570000;0
2;supply_node;2591;9.700000;1700;-1.570000;0
2;supply_node;2568;9.700000;1662;-1.570000;0
2;supply_node;2558;9.700000;1676;-1.570000;0
2;supply_node;2592;9.600000;1701;-1.570000;0
2;supply_node;2531;9.800000;1667;-1.570000;0
2;supply_node;2573;9.700000;1679;-1.570000;0
2;supply_node;2565;9.700000;1670;-1.570000;0
2;supply_node;2578;9.700000;1662;-1.570000;0
2;supply_node;2573;9.700000;1680;-1.570000;0
2;supply_node;2572;9.700000;1682;-1.570000;0
2;arms_factory;2567;9.600000;1681;-1.570000;0
2;arms_factory;2517;9.900000;1655;-1.570000;0
2;arms_factory;2552;9.700000;1642;-1.570000;0
2;arms_factory;2565;9.700000;1670;-1.570000;0
2;arms_factory;2570;9.600000;1657;-1.570000;0
2;arms_factory;2545;9.700000;1662;-1.570000;0
2;industrial_complex;2543;9.700000;1674;-1.570000;0
2;industrial_complex;2552;9.600000;1671;-1.570000;0
2;industrial_complex;2546;9.700000;1657;-1.570000;0
2;industrial_complex;2563;9.700000;1676;-1.570000;0
2;industrial_complex;2583;9.600000;1661;-1.570000;0
2;industrial_complex;2527;9.700000;1654;-1.570000;0
2;air_base;2543;9.700000;1674;-1.570000;0
2;bunker;2514;9.900000;1645;-1.570000;0
2;bunker;2504;9.700000;1724;-1.570000;0
2;bunker;2596;9.500000;1700;-1.570000;0
2;bunker;2538;9.700000;1673;-1.570000;0
2;bunker;2546;9.600000;1669;-1.570000;0
